   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
   4,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     DESVUH,     1.68,     1.68,     4.71,     9.34,     3.00,     8.63,     8.34,     5.08,     9.94,     1.68,     1.68,     1.68,     1.68,     1.68,     4.81,     9.55,     3.05,     8.81,     8.52,     5.18,    10.18,     1.71,     1.71,     1.71,     1.71,     1.71,     4.92,     9.76,     3.10,     9.02,     8.73,     5.29,    10.41,     1.74,     1.74,     1.74,     1.74,     1.71,     5.00,     9.97,     3.16,     9.21,     8.92,     5.39,    10.63,     1.74,     1.74,     1.74,     1.74,
   4,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     QAFLUH,   483.87,   382.54,   361.09,   303.78,   190.27,   159.28,   144.15,   124.67,   160.23,   221.31,   290.80,   384.56,   468.09,   471.77,   346.80,   239.99,   240.64,   201.19,   161.15,   138.40,   154.76,   192.20,   418.84,   407.00,   707.45,   587.21,   557.88,   328.10,   288.86,   228.13,   201.79,   172.62,   175.04,   205.19,   411.46,   532.60,   623.41,   512.77,   424.05,   236.88,   222.36,   192.61,   163.21,   144.58,   134.79,   189.24,   445.71,   493.49,   482.18,
   4,    QINCRUH,   278.46,   259.07,   259.88,   161.30,   108.87,    94.71,    81.99,    68.21,    61.48,    76.58,   136.43,   223.47,   286.91,   308.28,   225.21,   177.77,   141.47,   120.20,    97.38,    83.58,    94.62,   109.04,   161.94,   248.30,   422.33,   366.85,   352.54,   246.61,   175.33,   132.39,   115.82,    97.29,    94.61,   115.18,   138.78,   304.61,   351.75,   308.01,   275.44,   179.87,   130.58,   106.97,    90.75,    77.03,    73.05,   104.68,   157.87,   278.72,   267.31,
   4,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     PIVARM,      -7621.38,      -2366.70,         -6.53,        -20.25,        -87.82,       -321.09,       -142.08,      -1390.94,      -1481.81,      -1600.75,      -1695.40,          0.43,          0.53,          0.58,          0.48,          0.47,          0.49,          0.42,          0.32,          0.24,          0.21,          0.22,          0.58,          0.59,          0.64,       -577.06,       -746.19,       -852.29,       -290.49,      -5887.69,     -12185.10,      -2180.22,      -2483.64,      -9662.80,     -13518.78,      -8501.78,      -8186.33,     -11232.04,     -16185.52,     -23736.11,     -31702.56,     -50339.50,     -75151.12,     -59664.16,     -70779.53,     -78666.52,     -92532.89,    -127140.64,    -120894.73,
   4,PIVARM_INCR,         -2.65,         -0.13,          0.03,          0.01,         -0.08,         -1.26,         -0.12,       -207.49,        -54.77,        -60.51,        -66.15,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.04,          0.03,          0.01,          0.03,          0.04,          0.05,          0.05,          0.01,         -0.41,         -0.79,         -0.33,         -8.89,        -13.89,         -2.27,         -2.51,        -17.84,        -17.87,         -6.46,         -2.72,         -0.52,         -9.95,        -23.17,        -40.18,        -62.69,      -1196.25,        -76.97,       -314.21,       -293.02,       -352.55,       -547.63,       -643.36,
   4, GHMAX_FPHA,   139.31,   120.59,   112.37,   104.42,    67.01,    55.48,    50.60,    44.29,    55.70,    77.35,    96.20,   115.90,   137.64,   129.70,   101.68,    82.88,    81.83,    69.92,    56.59,    49.09,    54.01,    67.84,   133.39,   122.20,   159.03,   148.76,   153.78,   111.82,   100.12,    79.15,    70.61,    61.03,    61.14,    72.77,   120.92,   146.72,   156.79,   153.81,   133.55,    82.01,    78.03,    67.21,    57.28,    51.31,    47.03,    67.01,   135.37,   129.70,   146.28,
   4, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,     VARMUH, 14904.50, 16407.55, 16785.03, 17217.00, 17217.00, 17026.51, 17136.52, 16840.75, 16079.57, 15100.46, 15657.23, 15817.09, 16203.95, 16687.06, 16937.05, 17180.14, 17179.28, 17208.72, 17206.34, 17186.15, 17205.32, 17217.00, 16355.98, 15817.09, 16203.95, 16687.06, 16937.05, 17217.00, 17217.00, 17217.00, 17217.00, 17217.00, 17217.00, 17217.00, 16355.98, 15817.09, 16203.95, 16687.06, 16937.05, 17217.00, 17217.00, 17217.00, 17217.00, 17217.00, 17091.48, 16455.47, 15763.27, 14960.81, 15494.00,
   6,     GHIDUH,   235.82,   317.15,   351.01,   341.30,   475.32,   455.54,   312.84,   380.35,   526.99,   721.03,   471.80,   822.66,   962.23,   910.46,   778.88,   686.13,   613.20,   481.63,   371.35,   313.91,   365.28,   462.12,   968.92,   959.62,  1155.29,  1075.90,  1089.08,   868.59,   714.88,   549.84,   475.12,   395.42,   425.87,   487.84,   978.96,  1168.06,  1156.82,  1058.94,   988.74,   664.20,   621.77,   507.98,   405.47,   355.72,   375.51,   680.20,   998.26,  1139.60,   952.17,
   6,     VTURUH,   730.74,   981.32,  1087.45,  1051.36,  1472.73,  1415.17,   968.07,  1175.57,  1641.51,  2282.07,  1473.40,  2592.35,  3061.25,  2912.29,  2485.10,  2136.77,  1911.92,  1492.34,  1147.46,   967.89,  1130.99,  1435.47,  3051.37,  3030.23,  3720.26,  3444.97,  3500.34,  2740.13,  2229.19,  1705.20,  1469.84,  1221.61,  1316.87,  1511.35,  3081.67,  3720.26,  3720.26,  3391.60,  3139.71,  2063.92,  1932.61,  1572.87,  1252.64,  1098.60,  1159.86,  2126.86,  3148.18,  3636.86,  3043.04,
   6,     VERTUH,   907.26,  1168.67,  1750.34,   684.43,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   245.01,   527.93,   599.78,   190.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   228.12,   651.34,  1708.42,   858.70,   768.40,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    58.01,   906.54,  1117.86,   612.18,   395.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   103.04,   863.40,   255.25,
   6,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,     DESVUH,     8.26,     7.89,    17.46,    27.22,    10.55,    32.72,    33.66,    28.56,    28.72,     8.28,    22.12,     7.92,     8.34,     7.97,    17.81,    27.80,    10.70,    33.45,    34.43,    29.17,    29.35,     8.36,    22.57,     8.00,     8.42,     8.05,    18.12,    28.35,    10.86,    34.16,    35.16,    29.80,    29.96,     8.44,    23.01,     8.07,     8.52,     8.13,    18.44,    28.93,    10.99,    34.87,    35.90,    30.40,    30.56,     8.55,    23.46,     8.15,     8.60,
   6,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,     QAFLUH,  1730.12,  1393.05,  1242.89,   856.78,   593.02,   506.50,   446.67,   368.88,   367.31,   508.43,   786.96,  1157.68,  1522.06,  1523.20,  1133.00,   937.69,   759.71,   619.81,   472.53,   395.10,   470.72,   563.90,   935.13,  1213.22,  2221.52,  1824.22,  1738.85,  1181.34,   880.77,   689.84,   596.30,   499.50,   534.36,   588.34,   882.14,  1572.65,  1997.02,  1710.23,  1459.88,   924.45,   768.05,   639.80,   514.00,   452.96,   427.11,   580.42,   988.73,  1423.93,  1466.99,
   6,    QINCRUH,  1246.97,  1011.23,   884.03,   557.15,   404.58,   351.17,   306.16,   246.56,   211.33,   288.07,   496.94,   773.96,  1054.69,  1052.16,   788.47,   701.93,   520.91,   422.65,   315.10,   259.08,   320.31,   372.66,   517.08,   807.07,  1514.81,  1237.75,  1183.29,   857.55,   593.78,   465.81,   398.31,   329.31,   363.75,   384.13,   471.49,  1040.91,  1374.35,  1198.19,  1038.18,   691.96,   547.58,   451.37,   354.65,   310.85,   296.84,   392.15,   543.83,   931.30,   985.56,
