    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   3,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,   ConsBOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      EARMF,  5527.18,  8096.21,  6523.29,  7835.45,  9732.30, 11256.12, 11786.31, 11753.35, 10964.44, 10304.22, 10866.95, 11930.77, 12928.42, 13407.65, 13379.62, 13436.00, 13841.32, 14490.42, 14742.71, 14567.03, 14359.78, 13932.47, 14276.15, 14694.90, 14503.36, 14331.47, 14199.57, 14177.87, 14548.88, 14978.56, 15302.32, 15176.49, 14981.58, 14871.74, 14794.12, 15500.05, 15140.22, 14762.78, 14393.39, 14274.83, 14616.32, 15290.32, 15556.40, 14922.04, 13998.94, 13346.05, 13437.93, 14051.00, 14001.39, 14596.44, 14273.07, 14175.10, 14542.97, 15230.97, 15446.93, 15060.28, 14425.41, 13541.58, 12870.73, 13236.22,
   4,     EARMFP,    35.98,    52.85,    45.20,    54.81,    66.57,    73.56,    75.49,    75.28,    70.23,    66.00,    69.61,    76.42,    85.05,    90.56,    92.70,    93.99,    94.67,    94.70,    94.43,    93.31,    91.98,    89.24,    91.44,    94.12,    95.41,    96.80,    98.38,    99.18,    99.51,    97.89,    98.02,    97.21,    95.96,    95.26,    94.76,    99.28,    99.60,    99.71,    99.73,    99.85,    99.97,    99.93,    99.64,    95.58,    89.67,    85.48,    86.07,    90.00,    92.11,    98.59,    98.89,    99.16,    99.47,    99.54,    98.94,    96.47,    92.40,    86.74,    82.44,    87.10,
   4, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 20%,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 30%,    57.14,    28.57,    57.14,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4, PEARM< 40%,    57.14,    42.86,    71.43,    28.57,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
   4, PEARM< 50%,    85.71,    57.14,    71.43,    57.14,    28.57,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
   4, PEARM< 60%,    85.71,    57.14,    71.43,    57.14,    28.57,    14.29,    14.29,    14.29,    28.57,    42.86,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,
   4, PEARM< 70%,    85.71,    71.43,    71.43,    71.43,    28.57,    28.57,    28.57,    14.29,    28.57,    42.86,    28.57,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,
   4, PEARM< 80%,   100.00,    71.43,    85.71,    85.71,    85.71,    71.43,    57.14,    85.71,    85.71,   100.00,    71.43,    57.14,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    28.57,    28.57,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    42.86,    14.29,
   4, PEARM< 90%,   100.00,   100.00,   100.00,    85.71,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    71.43,    57.14,    42.86,    28.57,    14.29,    14.29,    28.57,    42.86,    42.86,    57.14,    42.86,    28.57,    28.57,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,    14.29,    14.29,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    42.86,    42.86,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    42.86,    42.86,    28.57,
   4,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    71.43,    71.43,    71.43,    85.71,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    85.71,   100.00,    28.57,    28.57,    71.43,    85.71,    85.71,   100.00,   100.00,   100.00,    71.43,    57.14,    14.29,   100.00,    14.29,    14.29,    28.57,    71.43,   100.00,   100.00,    85.71,    85.71,    57.14,    57.14,    42.86,   100.00,    42.86,    57.14,    57.14,    71.43,   100.00,   100.00,   100.00,    85.71,    85.71,
   4,        ENA, 17733.94, 23269.38, 28322.42, 29079.34, 22895.51, 10748.67,  5420.43,  3237.00,  2178.12,  2425.95,  4826.57,  8855.60, 16724.76, 26615.12, 29986.55, 28811.64, 21858.00, 11607.21,  5047.48,  3050.22,  2297.28,  2726.53,  3963.25,  7341.68, 12121.31, 22105.60, 27267.32, 27980.02, 20180.45,  9514.01,  5029.31,  3034.22,  2233.31,  2475.82,  4253.73, 10194.45, 15657.38, 25130.40, 27984.19, 28038.18, 22014.56, 11659.78,  5408.27,  3196.88,  2425.12,  2703.05,  4266.98,  9292.95, 19692.20, 24165.07, 24219.37, 26762.49, 18171.11, 10968.11,  5761.51,  3556.99,  2435.71,  2560.76,  3962.27,  8270.63,
   4,      ENACB,  9957.29, 11733.58, 14604.72, 13986.95, 10193.02,  4672.14,  2687.86,  1835.57,  1394.99,  1692.37,  3341.35,  6049.29,  9900.18, 14229.41, 15841.31, 14126.59,  9651.29,  4993.90,  2702.67,  1877.12,  1569.27,  1909.01,  2817.94,  4700.41,  6968.14, 11638.79, 13681.27, 13227.05,  8803.79,  4304.46,  2608.47,  1850.94,  1482.10,  1733.92,  2898.67,  6609.07,  8756.44, 13773.09, 13877.08, 13257.06,  9152.29,  4917.98,  2830.23,  1974.72,  1625.11,  1933.30,  2714.84,  5717.27, 11074.15, 12875.75, 12038.78, 12102.23,  7465.93,  4483.89,  2760.89,  2022.08,  1474.67,  1633.37,  2665.43,  4726.72,
   4,     ECcorr,  9571.33, 10647.92, 14203.93, 13201.96,  9906.03,  4690.25,  2768.67,  1899.22,  1439.99,  1732.35,  3387.94,  6194.25, 10320.71, 15073.49, 16968.12, 15201.52, 10384.52,  5350.31,  2889.24,  2005.34,  1673.85,  2031.73,  2985.06,  4994.80,  7459.76, 12508.81, 14770.52, 14337.34,  9539.11,  4643.54,  2803.58,  1988.38,  1589.94,  1856.18,  3099.98,  7060.39,  9433.80, 14887.24, 15043.41, 14398.78,  9926.84,  5308.27,  3047.10,  2124.51,  1741.23,  2055.45,  2872.61,  6048.42, 11761.21, 13739.79, 13039.58, 13138.68,  8091.80,  4837.20,  2971.21,  2174.54,  1581.29,  1742.51,  2813.31,  4904.05,
   4,      EFIOB,  7776.65, 11535.80, 13717.70, 15092.39, 12702.48,  6076.53,  2732.57,  1401.43,   783.13,   733.58,  1485.22,  2806.31,  6824.58, 12385.71, 14145.25, 14685.05, 12206.71,  6613.31,  2344.80,  1173.09,   728.00,   817.51,  1145.32,  2641.27,  5153.17, 10466.82, 13586.05, 14752.96, 11376.66,  5209.56,  2420.84,  1183.28,   751.21,   741.91,  1355.06,  3585.37,  6900.94, 11357.32, 14107.12, 14781.12, 12862.27,  6741.81,  2578.04,  1222.16,   800.00,   769.75,  1552.14,  3575.68,  8618.04, 11289.32, 12180.59, 14660.25, 10705.18,  6484.22,  3000.61,  1534.91,   961.04,   927.39,  1296.85,  3543.91,
   4,      EFIOL,  7613.45, 10917.03, 12329.62, 12801.41, 11323.77,  5441.68,  2496.41,  1307.81,   757.82,   729.76,  1483.50,  2799.09,  6704.87, 11178.06, 12345.59, 12873.59, 10982.46,  6150.01,  2167.93,  1117.91,   716.46,   816.31,  1144.63,  2633.98,  5079.97,  9777.22, 11827.20, 12698.81,  9139.03,  4789.44,  2272.99,  1126.13,   746.06,   740.77,  1354.09,  3565.59,  6749.96, 10815.38, 12250.16, 12785.36, 11148.34,  6062.20,  2309.00,  1132.81,   774.68,   767.70,  1551.01,  3557.71,  8430.73, 10226.12, 11140.19, 12738.62,  9930.59,  5842.35,  2798.38,  1447.85,   939.58,   924.94,  1295.68,  3533.21,
   4,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      GHTOT,  7848.61,  7848.14,  6146.65,  6729.54,  8426.06,  5256.07,  4532.41,  3419.69,  2948.50,  3084.27,  4338.84,  5548.75,  5794.70,  5969.73,  7632.59,  6167.26,  6654.68,  5492.81,  4732.60,  3150.36,  2470.54,  3165.27,  3434.80,  5548.44,  6061.52,  8069.08,  6523.53,  6234.73,  6764.35,  5978.18,  4312.27,  2943.05,  2368.55,  2559.88,  3880.15,  5311.49,  7253.97,  7648.14,  8460.00,  7345.76,  7072.57,  6082.49,  4420.55,  3663.12,  3168.37,  3270.82,  3798.61,  5619.63,  7799.12,  9460.92,  9028.53, 10172.20,  8382.89,  6332.77,  4360.13,  3684.02,  2919.78,  3451.71,  4162.31,  5161.14,
   4,     GHcont,  2673.86,  1790.58,  1600.00,  1600.00,  1819.84,  1971.39,  2275.35,  1874.41,  2086.45,  2260.24,  2609.30,  3283.90,  1710.49,  1600.00,  1692.19,  1600.00,  1600.51,  2068.76,  2691.42,  1963.88,  1670.05,  2217.06,  2255.32,  3567.70,  3022.93,  2403.98,  1600.00,  1600.00,  2151.82,  2336.34,  2512.91,  1924.35,  1590.73,  1704.85,  2571.85,  2753.51,  2632.37,  1750.49,  2277.43,  1600.00,  1600.00,  2561.78,  2552.53,  2496.58,  2356.09,  2443.61,  2346.61,  2698.62,  2236.45,  2734.75,  2400.79,  3107.03,  2430.91,  2318.40,  2332.76,  2274.56,  1983.92,  2389.20,  2895.35,  2010.45,
   4,      GFIOL,  5174.75,  6057.56,  4546.65,  5129.54,  6606.22,  3284.68,  2257.06,  1545.28,   862.05,   824.03,  1729.54,  2264.85,  4084.21,  4369.73,  5940.40,  4567.26,  5054.17,  3424.05,  2041.18,  1186.48,   800.49,   948.21,  1179.48,  1980.73,  3038.59,  5665.10,  4923.53,  4634.73,  4612.52,  3641.84,  1799.35,  1018.70,   777.82,   855.04,  1308.30,  2557.98,  4621.60,  5897.65,  6182.57,  5745.76,  5472.57,  3520.71,  1868.02,  1166.54,   812.28,   827.21,  1452.00,  2921.00,  5562.68,  6726.17,  6627.74,  7065.17,  5951.98,  4014.36,  2027.37,  1409.46,   935.86,  1062.51,  1266.96,  3150.69,
   4,       GEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    CORTEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      VENTO,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
   4,     VERTOT,  7733.79, 10996.92, 19321.44, 18274.62, 11211.67,  4312.80,   639.54,    72.09,    86.04,    45.78,     0.00,  1937.38,  8955.11, 18528.84, 20790.73, 21443.95, 14543.46,  6001.53,   432.84,   119.45,    41.00,    19.84,   216.93,  1335.62,  5643.92, 13196.85, 19542.76, 20691.86, 12965.74,  3738.19,   811.72,   255.39,    54.31,    35.78,   421.43,  3924.44,  8048.60, 16657.95, 18748.81, 19830.00, 14446.98,  5517.27,  1071.40,   191.03,   107.36,    83.15,   450.49,  2951.22, 10859.29, 13200.39, 14530.49, 16015.77,  9568.59,  4581.07,  1506.85,   273.32,   122.39,    21.98,   324.37,  2093.13,
   4,   VERTcont,  4621.05,  5060.98,  9696.82,  8061.12,  5087.15,  1435.28,    30.63,     0.01,    10.06,     0.00,     0.00,  1066.70,  5897.49, 10221.49, 12074.92, 11221.00,  7411.75,  2745.46,    21.82,     3.31,     0.00,     0.00,    15.96,   370.27,  3135.14,  7871.82, 10462.30, 10428.06,  6168.35,  2085.15,    84.14,     1.37,     0.00,     0.00,   109.47,  2312.97,  5177.23, 10548.08, 10372.40, 10625.04,  6995.83,  2210.36,   235.74,     2.15,     0.49,     4.19,   104.32,  1743.56,  7033.48,  7944.15,  8639.65,  8235.16,  4687.99,  2007.29,   427.45,    24.69,     2.70,     0.00,    21.79,  1299.36,
   4,    VERTfio,  3112.74,  5935.94,  9624.62, 10213.50,  6124.52,  2877.52,   608.92,    72.08,    75.99,    45.78,     0.00,   870.67,  3057.62,  8307.35,  8715.82, 10222.94,  7131.71,  3256.07,   411.02,   116.14,    41.00,    19.84,   200.97,   965.35,  2508.78,  5325.03,  9080.46, 10263.79,  6797.39,  1653.04,   727.58,   254.02,    54.31,    35.78,   311.97,  1611.46,  2871.36,  6109.87,  8376.41,  9204.96,  7451.16,  3306.91,   835.66,   188.88,   106.87,    78.95,   346.17,  1207.66,  3825.81,  5256.24,  5890.84,  7780.60,  4880.60,  2573.78,  1079.41,   248.63,   119.68,    21.98,   302.58,   793.77,
   4,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MDSVc,   -13.17,   -16.30,   -10.11,   -32.18,   -36.54,   -46.98,   -49.88,   -52.76,   -47.27,   -15.29,   -11.19,   -11.29,   -13.27,   -15.93,   -10.33,   -33.00,   -37.48,   -48.21,   -51.19,   -54.16,   -48.51,   -15.64,   -11.43,   -11.53,   -13.57,   -16.30,   -10.55,   -33.83,   -38.44,   -49.44,   -52.50,   -55.55,   -49.75,   -16.00,   -11.68,   -11.77,   -13.87,   -16.67,   -10.78,   -34.67,   -39.38,   -50.68,   -53.82,   -56.94,   -50.99,   -16.36,   -11.92,   -12.03,   -14.16,   -17.04,   -11.00,   -35.50,   -40.34,   -51.92,   -55.13,   -58.32,   -52.23,   -16.72,   -12.16,   -11.80,
   4,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MDSVf,   -16.54,   -16.56,   -16.55,   -17.20,   -18.00,   -18.50,   -18.75,   -18.81,   -18.40,   -17.31,   -16.68,   -16.69,   -16.71,   -16.72,   -16.71,   -17.38,   -18.20,   -18.72,   -18.97,   -19.05,   -18.61,   -17.50,   -16.85,   -16.86,   -16.87,   -16.88,   -16.88,   -17.56,   -18.41,   -18.94,   -19.20,   -19.27,   -18.82,   -17.68,   -17.02,   -17.02,   -17.03,   -17.05,   -17.04,   -17.74,   -18.61,   -19.15,   -19.42,   -19.49,   -19.04,   -17.87,   -17.18,   -17.19,   -17.20,   -17.22,   -17.21,   -17.92,   -18.81,   -19.37,   -19.64,   -19.72,   -19.25,   -18.05,   -17.35,   -17.36,
   4,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   952.31,   903.69,   872.76,   861.48,   888.43,   944.76,   970.46,   970.46,   970.46,   986.42,   986.42,   986.42,   952.31,   903.69,   872.76,   861.48,   888.43,   944.76,   970.46,   970.46,   970.46,   986.42,   986.42,   986.42,   952.31,   903.69,   872.76,   861.48,   888.43,   944.76,   970.46,   970.46,   970.46,   986.42,   986.42,   986.42,   952.31,   903.69,   872.76,   861.48,   888.43,   944.76,   970.46,   970.46,   970.46,   986.42,   986.42,   951.88,
   4,    ViolDSV,    29.71,    32.87,    26.66,    49.38,    54.54,    65.48,    68.63,    71.57,    65.67,    32.60,    27.87,    27.98,    29.98,    32.66,    27.04,    50.38,    55.68,    66.93,    70.16,    73.21,    67.12,    33.14,    28.28,    28.39,    30.44,    33.19,    27.43,    51.40,    56.85,    68.38,    71.70,    74.82,    68.57,    33.68,    28.69,    28.80,    30.90,    33.72,    27.82,    52.41,    58.00,    69.84,    73.24,    76.43,    70.03,    34.23,    29.10,    29.22,    31.37,    34.25,    28.21,    53.42,    59.15,    71.29,    74.77,    78.04,    71.49,    34.77,    29.51,    29.16,
   4,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
