   6, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 20%,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 30%,    28.57,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 40%,    85.71,    42.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 50%,    85.71,    85.71,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 60%,    85.71,    85.71,    42.86,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 70%,    85.71,    85.71,    57.14,    14.29,    14.29,    14.29,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 80%,   100.00,    85.71,    71.43,    42.86,    28.57,    14.29,     0.00,    14.29,    14.29,    42.86,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6, PEARM< 90%,   100.00,   100.00,    85.71,    71.43,    57.14,    14.29,     0.00,    14.29,    28.57,    42.86,    28.57,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,
   6,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,    85.71,    28.57,    14.29,    28.57,    42.86,    42.86,    42.86,    42.86,    42.86,    42.86,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    14.29,    14.29,    14.29,
   6,        ENA,  1458.52,  2694.96,  5231.38,  7399.20,  8339.31,  8505.28,  8218.69,  7068.10,  5107.10,  3535.47,  2260.64,  2074.66,  2384.40,  3352.80,  5256.09,  7366.64,  8236.93,  9195.00,  8579.12,  7311.78,  5858.95,  3948.05,  2673.89,  2079.73,  2475.03,  3706.94,  5584.12,  7302.50,  8757.75,  9164.95,  8807.74,  7901.60,  5613.53,  3582.82,  2334.93,  1980.41,  2146.75,  3413.65,  4683.77,  6550.50,  8262.34,  8987.21,  8679.74,  7431.89,  5450.62,  3800.15,  2499.38,  2093.28,  2251.99,  3568.59,  4849.40,
   6,      ENACB,    33.11,    62.79,   126.60,   195.34,   241.84,   269.62,   253.96,   188.01,   126.66,    84.50,    51.77,    46.47,    54.13,    78.12,   127.20,   194.48,   238.87,   291.48,   265.09,   194.49,   145.30,    94.36,    61.23,    46.59,    56.18,    86.37,   135.13,   192.79,   253.97,   290.53,   272.16,   210.18,   139.21,    85.63,    53.47,    44.36,    48.73,    79.54,   113.35,   172.93,   239.61,   284.89,   268.20,   197.69,   135.18,    90.82,    57.24,    46.89,    51.12,    83.15,   117.36,
   6,     ECcorr,    33.55,    60.68,   122.74,   197.14,   248.43,   277.99,   264.27,   196.56,   131.41,    87.46,    53.37,    47.89,    55.78,    80.83,   132.27,   203.01,   249.82,   304.96,   277.59,   203.49,   151.63,    98.16,    63.52,    48.21,    58.10,    89.68,   140.76,   201.32,   265.66,   303.96,   284.99,   219.90,   145.27,    89.08,    55.47,    45.91,    50.40,    82.59,   118.07,   180.59,   250.64,   298.07,   280.85,   206.83,   141.06,    94.49,    59.37,    48.52,    52.77,    86.22,   121.96,
   6,      EFIOB,  1425.42,  2632.17,  5104.78,  7203.86,  8097.47,  8235.66,  7964.73,  6880.09,  4980.44,  3450.97,  2208.87,  2028.19,  2330.27,  3274.68,  5128.89,  7172.16,  7998.06,  8903.52,  8314.03,  7117.29,  5713.65,  3853.69,  2612.66,  2033.14,  2418.84,  3620.57,  5448.99,  7109.72,  8503.78,  8874.42,  8535.58,  7691.42,  5474.31,  3497.19,  2281.46,  1936.05,  2098.02,  3334.11,  4570.43,  6377.57,  8022.73,  8702.32,  8411.54,  7234.20,  5315.45,  3709.33,  2442.15,  2046.39,  2200.87,  3485.44,  4732.05,
   6,      EFIOL,  1425.42,  2608.75,  5024.61,  6663.75,  6757.35,  6072.62,  6277.54,  6612.19,  4915.22,  3407.32,  2197.80,  2021.83,  2311.81,  3222.22,  5047.97,  6687.87,  6716.65,  6086.72,  6284.70,  6712.68,  5629.51,  3793.67,  2589.93,  2019.81,  2399.34,  3551.29,  5315.21,  6756.58,  6798.83,  6086.10,  6289.24,  7122.51,  5396.35,  3452.68,  2266.18,  1926.67,  2094.67,  3281.01,  4506.76,  6270.14,  6789.74,  6082.47,  6286.69,  6938.06,  5241.58,  3652.32,  2424.20,  2041.41,  2193.86,  3424.86,  4663.39,
   6,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      GHTOT,  1624.71,  2688.42,  1615.50,  2106.61,  3903.21,  2679.60,  2848.67,  3014.89,  3670.71,  3496.58,  2572.68,  2333.63,  2668.97,  3045.87,  3899.05,  3371.40,  3820.23,  1852.77,  2892.85,  3078.92,  3583.90,  2106.09,  2236.34,  2317.15,  2788.24,  1180.77,  1509.70,  2412.84,  3621.76,  4118.34,  3282.98,  2209.11,  2470.70,  1704.91,  2465.58,  2122.92,  2391.48,  2350.72,  2119.49,  4008.49,  4116.88,  3196.67,  3686.60,  4131.52,  3766.40,  3214.81,  2738.30,  2367.76,  2562.70,  2593.91,  3138.14,
   6,     GHcont,   156.77,    53.23,    41.80,   149.02,   257.02,   255.64,   245.46,   185.04,   106.74,    81.40,    45.34,    44.00,    45.84,    58.68,    79.46,   170.71,   229.34,   253.10,   232.70,   163.44,   101.29,    70.27,    48.98,    43.16,    48.07,    73.80,   123.75,   195.84,   253.54,   271.15,   256.09,   168.68,    98.31,    68.28,    50.34,    44.76,    51.10,    72.09,   113.40,   188.19,   259.73,   259.49,   223.30,   157.07,    99.19,    75.04,    56.69,    52.46,    52.69,    86.00,   130.30,
   6,      GFIOL,  1467.94,  2635.19,  1573.70,  1957.59,  3646.19,  2423.97,  2603.21,  2829.85,  3563.98,  3415.18,  2527.34,  2289.62,  2623.13,  2987.19,  3819.59,  3200.69,  3590.89,  1599.67,  2660.15,  2915.48,  3482.61,  2035.82,  2187.36,  2273.99,  2740.17,  1106.97,  1385.95,  2217.00,  3368.22,  3847.18,  3026.90,  2040.43,  2372.39,  1636.63,  2415.24,  2078.16,  2340.39,  2278.62,  2006.09,  3820.30,  3857.15,  2937.19,  3463.29,  3974.45,  3667.21,  3139.77,  2681.60,  2315.30,  2510.01,  2507.90,  3007.84,
   6,     VERTOT,   108.16,   286.28,  3573.02,  5261.09,  4556.11,  5813.85,  5442.95,  4112.13,  1729.37,   434.67,     0.00,     0.00,     0.00,   526.15,  1473.82,  4086.03,  4612.22,  7062.05,  5646.50,  4199.58,  2360.23,  1999.57,   574.29,     0.00,     0.00,  2515.42,  4030.46,  4937.53,  5200.16,  5261.17,  5577.17,  5545.81,  3286.05,  1993.81,   119.13,    52.53,    32.74,  1243.78,  2694.72,  2743.97,  4387.62,  5861.96,  5125.69,  3380.38,  1844.91,   831.33,    58.79,     0.00,     0.00,  1176.43,  1914.53,
   6,   VERTcont,     0.00,     0.00,     0.00,     2.34,     6.07,    42.31,     5.75,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,    12.11,    11.46,    50.83,     0.06,     0.00,     5.96,     0.00,     0.00,     0.00,     0.00,     0.00,     3.32,     7.24,    56.96,    68.76,    14.95,     9.91,     6.28,     0.00,     0.00,     0.00,     0.00,     0.00,     0.57,    10.99,    28.27,    72.53,    49.67,    12.12,     5.19,     0.00,     0.00,     0.00,     0.00,     0.00,     2.71,
   6,    VERTfio,   108.16,   286.28,  3573.02,  5258.76,  4550.04,  5771.54,  5437.20,  4112.13,  1729.37,   434.67,     0.00,     0.00,     0.00,   526.15,  1473.57,  4073.92,  4600.76,  7011.22,  5646.44,  4199.58,  2354.27,  1999.57,   574.29,     0.00,     0.00,  2515.42,  4027.13,  4930.29,  5143.20,  5192.42,  5562.22,  5535.90,  3279.77,  1993.81,   119.13,    52.53,    32.74,  1243.78,  2694.15,  2732.98,  4359.35,  5789.42,  5076.02,  3368.26,  1839.72,   831.33,    58.79,     0.00,     0.00,  1176.43,  1911.82,
   6,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      MDSVc,    -4.48,    -4.48,    -4.48,    -4.47,    -4.47,    -4.47,    -4.48,    -4.48,    -4.49,    -4.49,    -4.50,    -4.49,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.49,    -4.50,    -4.50,    -4.51,    -4.50,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.50,    -4.50,    -4.51,    -4.51,    -4.51,    -4.50,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.51,    -4.51,    -4.51,    -4.52,    -4.51,    -4.51,    -4.50,    -4.50,
   6,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      MDSVf,   -32.55,   -31.24,   -29.06,   -26.66,   -24.47,   -22.44,   -23.14,   -26.48,   -28.62,   -30.37,   -32.36,   -33.36,   -32.88,   -31.55,   -29.36,   -26.93,   -24.71,   -22.66,   -23.37,   -26.78,   -28.93,   -30.68,   -32.69,   -33.68,   -33.22,   -31.89,   -29.68,   -27.21,   -24.97,   -22.91,   -23.62,   -27.05,   -29.23,   -30.99,   -33.01,   -34.02,   -33.55,   -32.20,   -29.99,   -27.53,   -25.25,   -23.15,   -23.88,   -27.36,   -29.55,   -31.32,   -33.36,   -34.37,   -33.90,   -32.55,   -30.31,
   6,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,    18.57,
   6,    ViolDSV,    37.03,    35.71,    33.53,    31.13,    28.94,    26.91,    27.62,    30.97,    33.11,    34.86,    36.85,    37.85,    37.36,    36.03,    33.85,    31.41,    29.19,    27.14,    27.85,    31.27,    33.42,    35.17,    37.19,    38.18,    37.71,    36.37,    34.17,    31.70,    29.45,    27.39,    28.11,    31.55,    33.73,    35.49,    37.53,    38.52,    38.05,    36.69,    34.48,    32.02,    29.74,    27.65,    28.37,    31.86,    34.06,    35.83,    37.88,    38.88,    38.41,    37.05,    34.82,
   6,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   6,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
